INFO :2019-12-09 14:25:39,832 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :110 :140498472916736 :Thread-2 :2173 :Getting the Note Data on 2019-12-09 08:55:39.832871+00:00 
WARNING :2019-12-09 18:25:34,752 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :218 :140635091707648 :Thread-2 :5705 :Got <class 'django.core.paginator.PageNotAnInteger'> Error for Getting Note for User Hussain
INFO :2019-12-09 18:25:34,759 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :223 :140635091707648 :Thread-2 :5705 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-09 18:29:29,138 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140451761719040 :Thread-2 :10245 :Getting the Note Data on 2019-12-09 12:59:29.138253+00:00 
WARNING :2019-12-09 18:29:29,140 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :216 :140451761719040 :Thread-2 :10245 :Got <class 'django.core.paginator.PageNotAnInteger'> Error for Getting Note for User Hussain
INFO :2019-12-09 18:29:29,148 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140451761719040 :Thread-2 :10245 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-09 19:15:23,819 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140374729471744 :Thread-2 :24044 :Getting the Note Data on 2019-12-09 13:45:23.819069+00:00 
WARNING :2019-12-09 19:15:23,824 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :216 :140374729471744 :Thread-2 :24044 :Got <class 'django.core.paginator.PageNotAnInteger'> Error for Getting Note for User Hussain
INFO :2019-12-09 19:15:23,826 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140374729471744 :Thread-2 :24044 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-09 19:16:00,996 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :265 :140374729471744 :Thread-2 :24044 : Archieve data is loaded 
INFO :2019-12-09 19:16:20,001 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :284 :140374729471744 :Thread-2 :24044 : Getting Inside the Reminder Data 
INFO :2019-12-09 19:16:20,050 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :291 :140374729471744 :Thread-2 :24044 : Getting Reminder Timezone 2019-12-09 13:46:20.050054+00:00
INFO :2019-12-09 19:16:20,064 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :291 :140374729471744 :Thread-2 :24044 : Getting Reminder Timezone 2019-12-09 13:46:20.064871+00:00
INFO :2019-12-09 19:16:20,084 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :291 :140374729471744 :Thread-2 :24044 : Getting Reminder Timezone 2019-12-09 13:46:20.084075+00:00
INFO :2019-12-09 19:16:20,118 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :291 :140374729471744 :Thread-2 :24044 : Getting Reminder Timezone 2019-12-09 13:46:20.118015+00:00
INFO :2019-12-09 19:16:20,210 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :291 :140374729471744 :Thread-2 :24044 : Getting Reminder Timezone 2019-12-09 13:46:20.210184+00:00
INFO :2019-12-09 19:16:20,474 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :300 :140374729471744 :Thread-2 :24044 : Reminders data is loaded for Hussain on 2019-12-09 13:46:20.474262+00:00 
